ID,KOR,ENG,DE,SP,JP,CHS,CHT
TouchToPlay,터치하여 시작!,Tap to start!,Zum Start tippen!,¡Toca para comenzar!,タップして開始！,点击开始！,點擊開始！
Warning_DeleteIsland,다시는 같은 섬으로 돌아올 수 없습니다.,You cannot return to the same island.,Du kannst nicht zur selben Insel zurückkehren.,No puedes volver a la misma isla.,同じ島には戻れません。,无法返回同一座岛。,無法返回同一座島。
Warning_RemovePet,다시는 이 펫을 만날 수 없습니다.,You will never meet this pet again.,Du wirst dieses Haustier nie wieder treffen.,No volverás a ver a esta mascota.,このペットには二度と会えません。,将再也无法遇到这只宠物。,將再也無法遇到這隻寵物。
Warning_AffinityReset,호감도가 초기화됩니다.,Affinity will be reset.,Die Zuneigung wird zurückgesetzt.,La afinidad se restablecerá.,好感度がリセットされます。,好感度将被重置。,好感度將被重置。
Confirm_UseBooster,이 펫을 성장시키시겠습니까?,Do you want to grow this pet?,Möchtest du dieses Haustier wachsen lassen?,¿Quieres hacer crecer a esta mascota?,このペットを成長させますか？,要让这只宠物成长吗？,要讓這隻寵物成長嗎？
Warning_GoBackHome,마을로 돌아가시겠습니까?,Return to the village?,Zurück ins Dorf?,¿Volver al pueblo?,村に戻りますか？,要返回村庄吗？,要返回村莊嗎？
Asking_MoveToShop,아이템이 부족합니다.\n상점으로 이동하시겠습니까?,Not enough items.\nGo to the shop?,Nicht genug Gegenstände.\nZum Shop gehen?,No tienes suficientes objetos.\n¿Ir a la tienda?,アイテムが足りません。\nショップへ移動しますか？,道具不足。\n要前往商店吗？,道具不足。\n要前往商店嗎？
Asking_MoveToShopForEnergy,에너지가 부족합니다.\n상점으로 이동하시겠습니까?,Not enough energy.\nGo to the shop?,Nicht genug Energie.\nZum Shop gehen?,No tienes suficiente energía.\n¿Ir a la tienda?,エネルギーが足りません。\nショップへ移動しますか？,能量不足。\n要前往商店吗？,能量不足。\n要前往商店嗎？
Asking_MoveToShopForMoney,코인이 부족합니다.\n상점으로 이동하시겠습니까?,Not enough coins.\nGo to the shop?,Nicht genug Münzen.\nZum Shop gehen?,No tienes suficientes monedas.\n¿Ir a la tienda?,コインが足りません。\nショップへ移動しますか？,金币不足。\n要前往商店吗？,金幣不足。\n要前往商店嗎？
Asking_MoveToShopForSlot,펫 슬롯이 부족합니다.\n상점으로 이동하시겠습니까?,Not enough pet slots.\nGo to the shop?,Nicht genug Haustier-Slots.\nZum Shop gehen?,No tienes suficientes espacios de mascota.\n¿Ir a la tienda?,ペットスロットが足りません。\nショップへ移動しますか？,宠物槽位不足。\n要前往商店吗？,寵物槽位不足。\n要前往商店嗎？
